Part,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30
B1401,0,3602,0,0,3610,3610,3610,3610,0,0,3610,3610,3610,3610,0,0,3610,3610,3610,0,0,0,0,0,0,0,0,0,0,0
B2302,0,0,0,3500,0,0,0,0,5409,5415,0,0,0,0,5409,5415,0,0,0,2721,5415,0,0,0,0,0,0,0,0,0
B3201,0,0,0,0,0,3350,0,0,0,0,0,5412,0,0,0,0,0,5412,0,0,0,0,4068,0,0,0,0,0,0,0
B4702,13600,13125,0,0,0,0,0,18942,0,0,0,0,0,18942,0,0,0,0,14238,0,0,0,0,0,0,0,0,0,0,0
V1501,0,0,0,0,0,2500,0,0,0,0,0,3608,0,0,0,0,0,3608,0,0,0,0,2712,0,0,0,0,0,0,0
V6302,0,0,0,0,0,2400,1875,0,0,0,0,0,2706,0,0,0,0,0,2706,0,0,0,0,2034,0,0,0,0,0,0
E2801,650,0,0,0,0,0,0,800,625,0,0,0,0,0,902,0,0,0,0,0,902,0,0,0,0,678,0,0,0,0
